154.339,176.915
154.285,176.579
154.31,176.87
154.6,177.22
155.036,177.233
155.717,177.052
156.225,176.828
156.342,176.76
157.056,176.365
158.347,175.646
157.825,175.679
157.057,175.332
156.874,174.748
156.845,173.856
156.284,173.484
155.087,173.397
153.652,173.438
153.646,172.279
153.411,170.772
152.027,170.451
149.637,171.074
148.672,170.686
148.914,169.15
149.463,167.431
149.763,166.651
149.893,166.332
149.58,167.087
149.342,168.319
148.574,170.198
147.889,171.851
147.265,173.502
146.479,175.834
145.958,177.455
145.833,178.401
145.97,179.357
146.36,180.844
147.424,181.508
147.913,181.89
149.075,182.064
151.095,181.55
154.287,179.842
156.803,178.559
158.603,177.819
159.681,177.198
159.91,177.076
160.261,176.924
160.043,176.986
159.567,177.09
158.091,177.362
157.064,177.227
154.872,177.576
153.339,176.914
153.281,175.585
152.128,175.075
151.251,174.349
151.461,172.28
152.02,170.834
151.304,170.073
150.997,168.945
149.573,168.622
148.66,168.455
146.132,168.929
143.308,169.044
141.774,168.816
140.168,168.528
139.657,167.28
137.763,166.604
135.426,166.11
133.274,165.908
132.56,164.704
131.291,164.381
130.204,163.914
130.247,161.945
130.343,161.085
130.491,160.063
130.87,158.649
132.709,155.38
133.066,153.926
133.812,152.087
134.002,151.568
134.594,150.333
134.368,150.18
133.479,150.535
131.238,151.28
129.59,151.673
128.79,151.117
127.063,151.786
126.131,152.15
125.922,152.19
125.297,152.053
125.139,152.005
125.196,152.061
125.141,151.907
125.044,150.806
125.138,149.769
125.138,148.591
125.823,146.7
125.982,146.166
126.204,145.627
126.53,145.07
126.664,144.846
126.517,145.211
126.43,146.155
127.213,146.71
127.747,147.718
127.865,149.048
129.618,148.966
130.981,149.512
131.394,150.785
131.912,152.231
132.355,153.342
132.587,154.219
133.01,154.773
133.918,155.765
134.692,156.77
135.696,158.299
136.811,159.402
137.868,160.157
138.148,162.157
138.284,163.932
138.65,165.387
139.733,166.291
140.898,167.02
142.032,168.242
142.987,169.276
143.524,170.916
145.001,172.029
146.037,173.18
146.841,174.512
147.566,175.657
148.945,176.014
150.877,175.54
153.548,174.427
155.148,173.904
156.924,173.398
157.148,173.305
157.168,173.294
156.945,173.431
155.343,174.179
154.134,174.639
152.583,175.251
150.947,175.87
149.766,176.17
148.305,176.177
147.49,175.899
147.493,175.044
146.548,174.085
146.083,172.807
145.616,171.093
145.196,169.206
145.388,167.339
145.546,166.131
145.499,164.849
145.616,163.278
146.408,160.558
146.309,159.394
146.245,158.511
145.705,158.159
143.265,159.149
140.106,160.365
138.642,160.515
137.997,160.331
137.486,159.902
136.885,159.615
135.581,159.219
135.485,157.052
134.249,156.827
133.204,156.203
132.867,155.617
131.888,155.385
131.844,154.241
132.452,152.34
132.819,151.003
133.195,149.708
133.427,149.165
133.575,148.887
133.481,149.038
133.53,148.941
133.645,149.054
133.356,151.069
133.198,152.297
133.139,152.804
133.082,152.726
132.382,152.782
132.154,152.864
131.971,152.922
132.085,152.882
131.449,153.199
131.634,153.42
132.419,153.772
132.74,154.053
132.937,154.499
133.174,154.771
133.465,155.226
133.484,155.626
133.465,155.528
133.523,155.282
133.5,155.499
133.702,155.647
133.82,154.419
133.491,153.575
133.539,153.293
133.652,153.527
134.609,153.472
135.705,153.189
136.432,152.854
136.733,152.696
138.889,151.306
138.278,151.453
138.048,151.17
137.923,151.018
137.616,150.652
135.88,151.177
134.051,151.409
132.088,151.508
130.303,151.746
129.586,151.012
128.558,150.184
127.446,149.695
125.985,149.758
123.847,150.405
122.963,149.475
122.414,148.214
121.176,147.211
120.416,145.974
119.322,145.306
118.978,144.535
118.939,143.343
119.051,142.104
119.829,140.243
121.2,137.683
122.519,135.532
122.58,135.416
122.533,135.532
122.44,135.911
122.126,136.773
121.456,138.001
120.74,139.731
120.37,141.086
120.073,142.756
120.362,144.426
120.685,145.422
121.018,146.505
122.347,147.181
123.108,148.83
124.121,150.721
125.009,152.011
125.803,153.63
127.155,154.366
128.296,154.937
129.67,155.319
130.83,156.063
132.064,156.553
133.596,157.026
135.607,156.855
137.338,156.593
138.422,156.258
139.326,156.004
140.535,155.561
141.068,155.32
141.389,155.218
142.351,154.713
142.646,154.54
142.798,154.457
142.818,154.481
142.846,154.41
142.848,154.418
142.931,154.182
142.9,154.105
142.729,154.065
142.708,154.032
142.772,153.844
142.782,153.813
142.712,153.935
142.6,154.174
142.152,155.1
141.783,156.535
141.773,157.425
141.715,158.423
142.061,159.413
142.558,159.939
143.301,160.206
144.485,160.547
145.646,161.009
145.587,162.436
145.227,164.014
145.478,165.147
145.881,165.819
146.766,166.322
148.498,165.925
149.976,165.466
151.08,165.103
152.159,165.265
152.779,165.568
153.759,165.597
154.246,166.005
154.4,166.675
155.032,166.913
155.604,166.942
155.995,167.053
156.841,166.748
158.05,166.142
158.388,166.558
158.361,167.307
158.184,167.946
158.114,168.251
158.127,168.417
158.286,168.459
157.7,169.923
157.758,170.997
158.493,171.345
159.431,171.734
159.427,172.546
159.671,173.052
160.025,173.397
160.266,173.731
160.393,174.127
160.524,174.849
161.038,175.359
161.693,175.603
162.887,175.201
164.338,174.571
164.772,174.612
164.942,175.033
165.014,175.747
165.421,176.223
165.857,177.059
166.988,177.448
166.852,178.202
166.853,178.789
167.246,179.016
167.247,179.732
167.285,180.43
167.225,181.599
167.516,182.418
167.912,183.196
168.129,184.295
168.293,185.107
168.555,185.818
169.148,186.188
170.247,186.615
171.609,186.719
173.061,186.48
173.88,186.909
174.332,187.638
174.967,188.222
174.563,189.997
174.591,191.107
175.145,191.714
175.906,192.198
177.303,192.071
178.262,191.907
179.252,191.62
179.751,191.712
180.408,191.769
181.025,191.818
181.107,192.525
181.535,192.967
181.939,193.56
182.946,193.459
183.403,193.49
183.986,193.507
185.062,193.256
185.484,193.47
185.807,193.539
185.937,194.026
185.73,194.477
185.674,194.845
185.77,194.872
185.708,194.871
183.417,196.303
180.85,197.906
179.117,198.822
177.053,199.741
175.178,200.374
173.538,200.763
172.385,200.505
171.026,200.279
169.762,199.736
168.146,199.485
166.813,199.117
165.918,198.365
165.433,197.254
165.563,195.826
165.277,194.473
165.797,192.275
166.952,189.538
168.511,186.868
169.393,185.523
170.026,184.589
169.22,186.158
168.737,187.74
168.834,187.974
168.794,187.975
168.838,187.975
168.974,187.995
168.66,187.997
168.219,188.117
168.114,188.14
168.275,188.079
168.723,187.975
169.074,187.943
168.844,188.001
168.108,188.026
167.894,188.083
167.647,188.08
166.702,188.21
165.597,187.961
165.032,186.848
164.862,185.37
165.712,182.966
167.257,179.709
167.8,178.25
167.811,177.977
167.86,177.86
167.907,177.777
167.8,178.09
167.656,178.787
167.398,179.537
167.406,179.909
167.377,180.012
167.439,179.761
167.454,179.78
167.57,179.815
167.374,179.823
167.139,179.752
167.336,179.703
167.468,179.636
166.527,180.201
165.928,180.504
165.486,180.605
165.268,180.661
165.291,180.669
165.333,180.89
165.336,180.803
165.323,180.841
165.065,181.437
164.776,182.033
164.622,182.354
163.846,183.902
163.446,184.928
162.855,186.561
162.457,188.188
162.087,189.992
162.219,191.548
162.391,193.226
162.816,194.527
163.773,195.596
166.011,195.666
168.354,195.481
170.566,195.284
173.153,194.561
175.271,194.049
176.706,193.992
178.802,193.184
180.31,193.106
181.461,193.018
182.378,193.253
183.555,193.417
184.068,193.576
185.032,193.594
184.95,194.717
184.993,195.675
185.016,196.431
185.299,196.762
185.346,197.259
185.62,197.4
185.832,197.521
186.235,197.478
186.668,197.368
187.023,197.285
187.669,197.056
188.133,196.848
186.594,197.833
185.179,198.734
182.889,199.885
180.876,200.794
180.024,200.783
179.202,200.558
178.625,200.442
178.019,200.144
177.721,199.25
177.262,198.275
176.793,197.268
176.954,196.388
177.358,195.452
177.439,195.277
177.389,195.377
177.319,195.536
177.245,195.721
177.28,195.614
177.368,195.342
177.372,194.893
177.232,194.91
177.498,194.903
178.073,194.719
179.014,194.422
179.309,194.497
179.688,194.541
179.888,194.551
180.226,194.56
180.402,194.53
180.708,194.387
181.084,194.18
180.472,194.342
179.557,194.365
178.773,193.95
178.502,192.97
178.661,191.831
178.721,190.64
178.456,189.812
178.546,188.844
178.127,188.63
177.668,188.751
176.989,188.739
175.273,189.411
172.459,190.508
170.106,190.884
168.233,190.755
167.038,190.229
166.548,189.123
166.165,188.125
165.436,187.474
165.076,186.728
164.763,185.926
164.572,185.265
164.576,184.717
164.722,184.209
164.703,182.939
164.746,181.88
164.607,180.997
164.707,179.615
165.218,178.3
165.717,176.881
166.12,175.523
165.786,175.236
165.724,175.252
165.673,175.273
165.764,175.24
165.443,175.335
165.23,175.242
164.753,175.178
164.711,175.608
164.499,176.172
164.5,176.178
164.274,175.973
164.076,175.37
164.396,173.896
163.536,174.125
162.985,174.036
162.663,173.967
162.621,173.94
162.698,173.524
162.667,173.339
162.552,173.798
162.626,173.872
162.607,173.856
162.639,174.242
160.88,177.37
160.289,179.276
159.788,181.04
159.707,182.604
159.084,184.173
158.725,185.201
158.249,187.05
158.185,188.93
158.329,190.966
158.947,192.635
160.279,193.796
161.706,194.894
163.178,195.972
164.68,196.666
166.423,196.633
168.525,196.608
169.98,196.814
172.545,196.255
176.139,194.868
179.299,193.64
179.671,194.351
180.556,194.745
181.336,195.328
182.431,195.424
183.025,196.079
184.515,195.589
182.685,199.491
180.374,204.349
178.808,208.35
178.297,211.111
177.631,214.439
177.645,216.734
178.15,217.95
179.076,218.673
180.832,219.029
182.227,219.53
183.681,220.386
185.331,221.1
187.194,221.158
188.894,221.891
190.289,223.102
191.914,224.179
193.101,226.018
195.025,227.405
196.862,228.727
199.96,229.588
200.807,230.769
200.756,232.555
200.392,234.921
200.518,237.013
200.834,237.91
201.524,238.203
203.01,238.169
205.128,237.687
207.412,237.079
209.227,236.205
210.005,235.847
210.709,235.528
212.418,234.575
212.789,234.408
213.011,234.365
212.552,234.507
212.024,234.392
209.367,235.206
206.668,235.775
205.285,234.857
204.431,234.295
204.279,233.027
204.988,230.667
206.369,227.966
206.943,226.706
206.883,226.846
206.712,227.215
206.548,227.597
206.397,227.923
206.254,228.873
206.375,229.477
206.385,230.375
206.433,231.241
206.461,232.156
206.445,232.636
206.527,233.716
206.629,234.548
208.592,233.951
211.39,232.532
214.024,231.171
215.792,230.174
216.886,229.569
217.494,229.218
217.69,229.16
217.832,229.122
217.639,229.095
216.167,229.599
215.058,229.803
214.779,229.504
214.629,229.899
214.554,230.34
214.563,230.294
214.555,230.32
214.622,230.088
214.585,230.228
214.752,229.862
214.218,230.794
214.336,231.018
214.668,231.276
214.854,231.417
215.256,231.609
215.359,231.583
215.912,231.594
216.096,232.093
216.347,232.466
216.695,232.621
218.425,232.379
220.194,232.307
221.342,232.262
221.233,232.698
220.866,233.74
220.597,235.005
220.497,235.949
220.835,236.048
221.047,236.139
221.262,236.284
221.249,236.337
221.684,236.643
222.036,236.622
222.079,236.603
221.307,236.988
221.393,236.934
220.943,237.153
219.958,237.46
219.821,237.442
219.784,237.444
219.168,237.382
218.669,236.949
218.301,236.68
218.248,236.367
218.151,235.494
218.627,234.202
219.19,232.909
219.235,232.715
219.277,232.494
219.355,232.288
219.393,232.223
219.111,232.669
218.61,233.675
218.039,235.408
217.807,237.325
217.613,239.598
217.584,241.598
218.072,243.158
218.133,244.651
218.004,246.75
218.546,248.551
219.596,249.718
220.657,250.93
221.437,252.132
222.897,253.264
223.85,254.846
225.548,255.116
227.31,255.424
229.203,256.116
231.167,256.681
232.477,257.892
233.614,259.14
235.557,259.254
237.374,258.917
238.858,258.512
239.078,258.411
239.144,258.38
239.484,258.235
239.354,258.303
238.727,258.526
236.724,259.442
234.46,260.503
232.126,261.375
230.988,261.492
227.871,262.341
225.679,262.194
222.066,263.277
219.254,263.504
217.006,262.683
215.083,261.372
215.031,258.603
216.242,255.325
217.343,252.608
218.202,250.296
219.03,248.032
218.623,246.862
218.789,245.645
219.281,243.906
219.625,242.666
219.78,241.011
219.53,240.37
219.532,240.216
219.419,240.713
219.001,241.521
218.491,243.685
218.144,245.501
219.116,246.769
220.093,248.009
221.49,248.818
223.355,249.4
224.039,250.454
224.119,250.61
224.031,250.518
224.162,250.837
224.327,250.9
225.591,250.451
225.996,250.364
226.424,250.247
227.067,250.212
227.093,250.196
225.109,251.501
221.38,253.672
215.773,256.568
212.108,257.439
209.151,257.347
206.373,256.958
204.513,255.865
202.878,254.337
202.202,252.295
202.298,249.571
203.027,246.521
203.123,244.548
203.284,243.047
203.722,240.223
204.324,238.037
204.927,236.164
205.726,234.184
203.839,232.868
198.699,232.956
191.319,235.749
182.671,239.572
181.331,239.105
179.024,239.492
177.882,239.106
177.261,238.583
176.67,238.122
175.245,237.458
174.273,236.724
173.044,235.45
172.785,233.617
173.207,231.286
173.685,229.498
174.522,227.209
174.887,226.07
175.717,224.152
176.77,222.033
178.059,219.691
178.071,219.894
179.232,219.78
181.943,218.769
188.305,214.781
188.156,214.795
189.551,214.208
189.843,215.204
189.662,216.45
189.671,217.484
190.975,217.92
191.972,218.374
194.063,217.867
194.861,217.806
194.613,217.829
194.076,217.695
192.532,217.867
191.997,217.439
191.603,216.783
191.339,215.823
191.392,214.554
191.227,214.381
191.652,214.42
192.126,214.402
192.823,214.168
193.604,214.053
194.044,213.931
194.057,213.108
194.025,211.727
194.237,210.206
194.143,208.803
194.747,206.918
194.671,205.682
194.697,204.63
194.708,204.51
194.707,204.525
195.47,204.265
195.503,204.366
195.523,204.404
195.574,204.466
195.337,205.134
194.742,206.34
193.385,208.612
192.275,210.792
192.138,211.859
191.916,212.689
191.799,213.773
191.587,214.957
192.003,215.776
192.576,216.144
193.716,216.267
194.602,216.553
196.285,216.304
197.995,216.051
198.827,216.365
199.59,216.889
200.875,216.986
202.117,216.962
203.825,216.539
206.041,215.617
207.242,215.024
207.509,214.881
206.887,215.016
204.868,215.921
203.653,216.477
202.498,216.925
202.488,217.145
201.758,218.636
199.374,222.835
198.529,225.558
197.703,228.46
196.674,231.828
196.26,234.539
196.215,236.647
196.341,238.383
196.49,239.874
196.954,240.618
197.531,241.179
198.136,241.985
198.818,242.637
199.937,243.344
201.574,243.873
203.715,244.252
207.666,243.296
212.258,241.362
218.26,238.934
221.345,238.524
222.776,239.082
222.773,239.964
223.3,240.153
222.913,240.254
222.745,240.093
222.757,240.209
222.747,240.73
222.734,241.468
222.761,242.283
223.625,242.605
224.089,244.2
222.2,248.917
221.902,251.939
222.136,254.003
221.964,256.811
222.133,258.93
222.778,260.512
224.108,261.67
224.351,263.124
224.507,264.701
224.786,266.253
225.535,267.384
227.031,268.098
230.561,267.692
233.935,266.716
236.098,265.673
238.079,264.786
239.917,263.91
241.951,262.91
244.502,261.315
245.588,260.907
245.057,262.053
244.618,263.326
244.793,263.764
244.723,264.104
244.46,265.103
243.571,267.429
242.987,269.448
242.515,271.344
241.954,273.33
241.656,274.862
241.682,276.071
241.772,277.336
241.842,278.473
242.44,279.446
244.87,279.334
247.087,279.318
249.359,279.818
251.886,279.728
255.771,278.417
258.924,277.3
259.628,277.144
260.281,276.983
262.302,275.999
264.128,274.864
265.56,274.325
265.269,275.353
264.968,276.477
264.69,277.566
264.248,278.779
263.357,280.969
262.469,283.597
262.257,285.246
262.562,286.024
263.086,286.427
263.898,286.583
264.58,286.676
264.674,286.935
264.916,287.149
265.235,287.363
265.415,287.353
266.519,286.964
267.38,286.543
268.081,286.205
269.752,285.276
269.643,285.333
269.174,285.446
268.875,285.429
268.511,285.378
268.195,285.185
268.092,284.286
268.599,282.346
268.947,280.684
268.05,280.237
265.713,280.932
263.257,281.632
260.928,282.147
259.257,281.877
258.063,281.293
257.326,280.307
256.272,279.946
255.1,279.478
253.457,279.49
249.883,280.515
247.313,280.483
245.209,280.325
243.458,279.644
243.269,277.993
243.514,276.235
243.894,274.123
244.602,271.935
245.46,269.839
245.623,269.576
245.343,270.078
