Date,Close,High,Low,Open,Volume
2018-09-10,51.71828842163086,52.55211150907524,51.27768911221937,52.33891619608954,158066000
2018-09-11,53.02587890625,53.13247476524067,51.29901225541865,51.64248940750935,142996000
2018-09-12,52.36735916137695,53.2983010853639,52.075992512987526,53.284088783398055,197114800
2018-09-13,53.63229751586914,54.09184782917725,52.722674165652904,52.947710684106966,166825600
2018-09-14,53.02349853515625,53.73414229055262,52.710817162332795,53.47594259357699,127997200
2018-09-17,51.611698150634766,52.812684446957874,51.46720041487374,52.623178686440205,148780400
2018-09-18,51.69696807861328,52.55210958163604,51.431658606485406,51.590368618769475,126286800
2018-09-19,51.7277717590332,52.023873403694104,51.000547999297495,51.75856748672499,108495200
2018-09-20,52.12098693847656,52.653969810185814,51.91253025867231,52.170733596892184,106435200
2018-09-21,51.55958938598633,52.436049554005606,51.47194083901891,52.29865795357762,384986800
2018-09-24,52.30101013183594,52.4123446096359,51.315586868796956,51.36059488508048,110773600
2018-09-25,52.63264465332031,52.78188099502147,52.04280904925851,52.05465383446861,98217600
2018-09-26,52.21337127685547,53.00218637259011,52.057028764651164,52.350762852927,95938800
2018-09-27,53.286441802978516,53.63939620206603,52.95243833953208,53.018768421536556,120724800
2018-09-28,53.47357940673828,53.49726536512103,53.06614333153299,53.24853930771341,91717600
2018-10-01,53.833641052246094,54.34530550981975,53.618081823828625,53.99708972184782,94403200
2018-10-02,54.3121452331543,54.48270006163944,53.68441122173111,53.83127647394593,99152800
2018-10-03,54.973052978515625,55.30468540068172,54.430592698909706,54.49455167122827,114619200
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000
2018-10-05,53.13010787963867,54.10606134298205,52.25128023622536,53.99946547548334,134322000
2018-10-08,53.00692367553711,53.250911098505604,52.161255792698086,52.637389466556535,118655600
2018-10-09,53.74125671386719,53.836011397889386,52.64686631869246,52.97613116481118,107564000
2018-10-10,51.25164031982422,53.61808590534996,51.17820769212848,53.407261684262664,167962400
2018-10-11,50.799198150634766,51.995449534818604,50.29464339890083,50.81578157793993,212497600
2018-10-12,52.613704681396484,52.79610429097438,51.36533924220412,52.21337471372891,161351600
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000
2018-10-16,52.62318420410156,52.822167261495906,51.346394023888315,51.86042605856927,116736000
2018-10-17,52.39577865600586,52.73925583993557,51.95754677733972,52.658717060301136,91541600
2018-10-18,51.17109680175781,52.05229548152065,50.45571430054784,51.60695750381726,130325200
2018-10-19,51.950443267822266,52.41236113276145,51.50510521622849,51.65434160894815,132314800
2018-10-22,52.26786422729492,52.90981422454677,51.862799175510744,52.06414613810099,115168400
2018-10-23,52.760562896728516,52.883742166023275,50.85840663676069,51.12608362161625,155071200
2018-10-24,50.9507942199707,53.11588899890719,50.820508791603096,52.72977496604514,163702000
2018-10-25,52.06652069091797,52.44079365218324,51.34403186108698,51.571439544148824,119423200
2018-10-26,51.237422943115234,52.15889100212485,50.37754271730806,51.142668259894265,189033600
2018-10-29,50.275691986083984,52.04045707359315,48.81886971884143,51.92201641517613,183742000
2018-10-30,50.526771545410156,50.97210583927664,49.57214039334024,50.01747468720673,146640000
2018-10-31,51.843849182128906,52.22048963772543,51.31323368989243,51.37482515035734,153435600
2018-11-01,52.6397590637207,52.67292229880161,51.358230453591474,51.88884582940752,233292800
2018-11-02,49.14813232421875,50.60968954752682,48.66252492433643,49.638478362284054,365314800
2018-11-05,47.75289535522461,48.41616364806583,46.94276182854421,48.394845200803,264654800
2018-11-06,48.26930236816406,48.49433887492205,47.77658884210814,47.83107052774979,127531600
2018-11-07,49.73322677612305,49.759283862951555,48.35457952948075,48.7904402414107,133697600
2018-11-08,49.5597038269043,49.947165100246615,49.146090921602585,49.9138861511166,101450400
2018-11-09,48.60411834716797,48.97018679479443,48.076406695494214,48.86084322856062,137463200
2018-11-12,46.15572738647461,47.50590970224583,46.06539725338494,47.3038566025874,204542000
2018-11-13,45.694576263427734,46.871229325293164,45.50916444166148,45.55195373821801,187531600
2018-11-14,44.4038200378418,46.2294142942447,44.19701177480759,46.09154332793302,243204000
2018-11-15,45.49965286254883,45.632768656041364,44.42758831620002,44.78177425949028,185915200
2018-11-16,46.00359344482422,46.34589328098323,45.03612451761562,45.28333905087855,147713200
2018-11-19,44.18037796020508,45.33088300072915,43.97357330630078,45.16448824315479,167701200
2018-11-20,42.069515228271484,43.13682429726077,41.72008455682343,42.39992884507441,271300800
2018-11-21,42.02199172973633,42.851593398381944,41.967319942049606,42.72322913338936,124496800
2018-11-23,40.954689025878906,41.97921303488688,40.909527575497584,41.584617083799905,94496000
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000
2018-11-27,41.41822052001953,41.544205400782865,40.61952193278607,40.76927542423755,165549600
2018-11-28,43.010860443115234,43.09405601720492,41.582233893965245,42.01010876415271,184250000
2018-11-29,42.68043899536133,43.45298939568039,42.2406780858648,43.41971044659814,167080000
2018-11-30,42.44986343383789,42.86585212376688,42.08141558304551,42.85634177965944,158126000
2018-12-03,43.93315505981445,43.96167883365335,43.075029801208764,43.847580111164774,163210000
2018-12-04,42.00060272216797,43.355536810303946,41.900765855372065,43.01323690864135,165377200
2018-12-06,41.532310485839844,41.54657237465909,40.510166137236766,40.828693744644816,172393600
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400
2018-12-10,40.315250396728516,40.431724914888164,38.82482125087968,39.22179290135247,248104000
2018-12-11,40.08467102050781,40.83582497833246,39.69720611155068,40.8049254280497,189126800
2018-12-12,40.19639205932617,40.86672619637411,40.17737499929975,40.505409310138816,142510800
2018-12-13,40.63615417480469,41.02124333876003,40.30336465250625,40.526810600535384,127594400
2018-12-14,39.335899353027344,40.1916491802834,39.28835850198743,40.17263211444055,162814800
2018-12-17,38.96982192993164,40.018114322657276,38.68219386191158,39.32875944469472,177151600
2018-12-18,39.47614288330078,39.82319429985514,39.0767918244386,39.3121238927217,135366000
2018-12-19,38.24481201171875,39.804174771228425,37.81693719913778,39.45949914866977,196189200
2018-12-20,37.27971267700195,38.53480950241136,36.916020052998824,38.128327590631585,259092000
2018-12-21,35.82970428466797,37.595875549010096,35.568227818141445,37.28685460935689,382978400
2018-12-24,34.90264129638672,36.0246225500154,34.84559011112074,35.216413747515475,148676800
2018-12-26,37.360538482666016,37.37480037184857,34.876492432675754,35.252071232061816,234330000
2018-12-27,37.118072509765625,37.265453816149545,35.672812239071256,37.044383670140306,212468400
2018-12-28,37.1370849609375,37.68143780110752,36.73773763686122,37.438974853128165,169165600
2018-12-31,37.496036529541016,37.88112207522634,37.196522325444576,37.68382412991746,140014000
2019-01-02,37.538822174072266,37.75989235442373,36.661679652061515,36.81856769913238,148158800
2019-01-03,33.799686431884766,34.63879501755581,33.7545213511438,34.2251819712874,365248800
2019-01-04,35.24254608154297,35.31148335314107,34.18237165686611,34.355897280907186,234428400
2019-01-07,35.164119720458984,35.37805895693896,34.68157308595714,35.347155776449505,219111200
2019-01-08,35.83444595336914,36.0887950056373,35.3043586474007,35.551573129681245,164101200
2019-01-09,36.442996978759766,36.733000902236284,35.56823366194412,35.96282601293452,180396400
2019-01-10,36.55946350097656,36.599873395186364,35.860601928696866,36.250442609046516,143122800
2019-01-11,36.200531005859375,36.53569998306632,36.01511915190114,36.34078140996367,108092800
2019-01-14,35.65617370605469,35.95806365903001,35.47076189295389,35.858226807909084,129756800
2019-01-15,36.38593292236328,36.461997528565014,35.668054385581975,35.72035038921636,114843600
2019-01-16,36.830448150634766,37.05389406927528,36.36929442529299,36.38831148508509,122278800
2019-01-17,37.04914855957031,37.47702344864449,36.43110665011492,36.65455262702778,119284800
2019-01-18,37.277339935302734,37.52930962970912,37.077662621334206,37.43897950260748,135004000
2019-01-22,36.440608978271484,37.2559450474709,36.278965777015756,37.17988043233495,121576000
2019-01-23,36.587982177734375,36.87798596834581,36.060270599876375,36.64265395320385,92522400
2019-01-24,36.29798889160156,36.72110858517878,36.06979138099998,36.63315783912755,101766000
2019-01-25,37.50078582763672,37.5887401908888,36.68307394200685,36.95881226724857,134142000
2019-01-28,37.15373611450195,37.16086705953069,36.52618756203671,37.032502794745874,104768400
2019-01-29,36.76865005493164,37.58874507388774,36.63315846080026,37.14185313626924,166348800
2019-01-30,39.28120803833008,39.49514357528034,38.08791404631892,38.80579250987827,244439200
2019-01-31,39.56409454345703,40.17262605002727,39.11720263144844,39.48565051887251,162958400
2019-02-01,39.583106994628906,40.16786619757071,39.4428566249422,39.68769901522233,130672400
2019-02-04,40.70745849609375,40.80491955920945,39.76375829217425,39.794661465145815,125982000
2019-02-05,41.403926849365234,41.61786596290087,40.96892493548617,41.09015456083079,144406400
2019-02-06,41.41822052001953,41.734372421959264,41.08780672624007,41.51567798996915,112958400
2019-02-07,40.63376998901367,41.34689335525924,40.49114386491136,40.980821329392036,126966800
2019-02-08,40.681514739990234,40.74119655717488,40.20644616383237,40.3425224555041,95280000
2019-02-11,40.44755935668945,40.87249724592725,40.40459019684676,40.834300008718834,83973600
2019-02-12,40.796112060546875,40.82237221177081,40.51202596349423,40.60751907825849,89134000
2019-02-13,40.6265983581543,41.17567171711438,40.56453058956135,40.91545990998552,89960800
2019-02-14,40.77461624145508,40.88442873981595,40.43562397349377,40.514404405459885,87342800
2019-02-15,40.68391036987305,40.98948105506245,40.52396349892937,40.88205448713788,98507200
2019-02-19,40.80565643310547,40.92740968979166,40.46189217428749,40.51441247272279,75891200
2019-02-20,41.06825637817383,41.376216629460316,40.81998159348772,40.867726324078575,104457600
2019-02-21,40.83668518066406,41.14941731354865,40.655253771464714,41.01334466732138,68998800
2019-02-22,41.29265594482422,41.29981747146773,40.913080461961876,40.96082518714831,75652800
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600
2019-02-26,41.61732864379883,41.84889440507273,41.34040411487695,41.469318890580624,68280800
2019-02-27,41.746238708496094,41.7772744208693,41.23536246985703,41.34995418814767,111341600
2019-02-28,41.33562469482422,41.75578701475242,41.280718443538696,41.614938801907854,112861600
2019-03-01,41.77011489868164,41.813084063086116,41.273561690323184,41.60539248308564,103544800
2019-03-04,41.980194091796875,42.43377447154785,41.53138563496045,41.941996852345,109744800
2019-03-05,41.903804779052734,42.016006907094805,41.667463428832036,42.001683851206835,78949600
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600
2019-03-07,41.18046569824219,41.64359731559196,41.06587759625248,41.50752098479349,99185600
2019-03-08,41.27833557128906,41.31653281099356,40.46427465819731,40.66003277966587,95997600
2019-03-11,42.70831298828125,42.76083328628098,41.86083397800015,41.89425565466456,128044000
2019-03-12,43.18815612792969,43.608314858828265,42.82051405104015,42.970913413648546,129870400
2019-03-13,43.379127502441406,43.75870293208949,43.19053094676493,43.508038606641094,124130000
2019-03-14,43.861366271972656,43.9496978509338,43.58205576514747,43.90194947627824,94318000
2019-03-15,44.43193054199219,44.72079222088939,43.8637619602195,44.12874944847758,156171600
2019-03-18,44.88551712036133,44.97384507371518,44.353152510049036,44.355542114857684,104879200
2019-03-19,44.52980041503906,45.11707114202692,44.38417662471166,44.964285824526804,126585600
2019-03-20,44.9189338684082,45.23644164440341,44.10009725817005,44.45818824186077,124140800
2019-03-21,46.57330322265625,46.86932635513335,45.31282350160718,45.36295783215886,204136800
2019-03-22,45.608848571777344,47.19399759999864,45.54439118481218,46.63298702263183,169630800
2019-03-25,45.057395935058594,45.83087012477533,44.54651961316686,45.71866799234534,175381200
2019-03-26,44.59186935424805,46.045721333722135,44.064284077836106,45.75447374551605,199202000
2019-03-27,44.992923736572266,45.300880276964584,44.53456786757349,45.05976707313321,119393600
2019-03-28,45.05261993408203,45.253150007800876,44.768533841635445,45.10752619750009,83121600
2019-03-29,45.34625244140625,45.37728815780185,45.00964605534381,45.31760632946552,94256000
2019-04-01,45.65420913696289,45.759246086742245,44.971448928605234,45.74969859774028,111448000
2019-04-02,46.317867279052734,46.42290786370757,45.608846975321725,45.618394463613456,91062800
2019-04-03,46.6353759765625,46.9099108936737,46.11017304222749,46.13404722749335,93087200
2019-04-04,46.71654510498047,46.87887791765802,46.107789772060734,46.50168835311438,76457200
2019-04-05,47.0292854309082,47.053159621705504,46.77384543159934,46.897984666903184,74106400
2019-04-08,47.76933288574219,47.80036495686794,46.871715930873805,46.89081455147626,103526800
2019-04-09,47.626094818115234,48.42583270446762,47.56163742923543,47.821852946309676,143072800
2019-04-10,47.89347457885742,47.92212433476872,47.31097932542279,47.430342987431864,86781200
2019-04-11,47.49480438232422,47.984196166289586,47.37305474819613,47.94838852174903,83603200
2019-04-12,47.47569274902344,47.77887741292295,46.84068095613037,47.5544731881165,111042800
2019-04-15,47.5616455078125,47.70965893122135,47.27039787029543,47.40647419852276,70146400
2019-04-16,47.566410064697266,48.072510727579555,47.401687660312966,47.616544395779556,102785600
2019-04-17,48.4926872253418,48.55236906217004,47.41363859553397,47.635653280043705,115627200
2019-04-18,48.66693878173828,48.73616808351934,48.34704513144578,48.49027930010313,96783200
2019-04-22,48.826900482177734,48.92477956166057,48.30408704698256,48.42106474997594,77758000
2019-04-23,49.53114318847656,49.5956005846408,48.676498948258654,48.80302413607264,93292000
2019-04-24,49.454750061035156,49.76986821378847,49.42848991141491,49.50249479415661,70162400
2019-04-25,49.00593948364258,49.59798216323231,48.96774224168466,49.37596752439472,74172800
2019-04-26,48.77198028564453,48.939088640268636,48.25155296102782,48.91521445702708,74596400
2019-04-29,48.84598922729492,49.170658475934694,48.66694376611907,48.79585489538242,88818800
2019-04-30,47.905399322509766,48.55712372909693,47.53298537588852,48.47595733410286,186139600
2019-05-01,50.256874084472656,51.400376291203976,49.94891381611676,50.10408875249977,259309200
2019-05-02,49.9298210144043,50.7653666928656,49.68632175370386,50.09454345955994,127985200
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600
2019-05-06,49.76986312866211,49.85580509657565,48.581002274765794,48.76959522626785,129772400
2019-05-07,48.42822265625,49.51681861609969,47.943606504322965,49.149180158416655,155054800
2019-05-08,48.437767028808594,49.02026221541199,48.163232094761824,48.19903973218028,105358000
2019-05-09,47.91733169555664,48.14650780505306,46.948099688207385,47.840937230598776,139634400
2019-05-10,47.25352478027344,47.65373790443453,46.1966858308996,47.31104129279952,164834800
2019-05-13,44.507179260253906,45.40824941119822,43.819394496538976,44.98407744370745,229722400
2019-05-14,45.211734771728516,45.46096566171211,44.432883212543324,44.67252984613877,146118800
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800
2019-05-16,45.55202102661133,46.12477618971164,45.2548579597258,45.511281548014495,132125600
2019-05-17,45.293216705322266,45.74854387618077,44.75640689461861,44.79714638618235,131516400
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200
2019-05-21,44.71806335449219,45.05356717931072,44.26273255598997,44.387349829515756,113459200
2019-05-22,43.80260467529297,44.5047711054855,43.74748698190374,44.25314144747498,118994400
2019-05-23,43.0549201965332,43.26580677264261,42.611572408898915,43.08847058296319,146118800
2019-05-24,42.88955307006836,43.64923236699889,42.80567529586491,43.184317369517565,94858800
2019-05-28,42.712223052978516,43.27778931506044,42.63553802351406,42.87757983293096,111792800
2019-05-29,42.50852584838867,42.98063006254145,42.1778122864475,42.27846344514311,113924800
2019-05-30,42.72900390625,42.95187356410809,42.338378646503465,42.64512610530578,84873600
2019-05-31,41.95494842529297,42.65471633215764,41.93577625098894,42.23293581090559,108174400
2019-06-03,41.53076171875,42.637927979424546,40.804632722240406,42.08194969920505,161584400
2019-06-04,43.05011749267578,43.095650934304736,41.82312800199585,42.04360244755758,123872000
2019-06-05,43.74509048461914,44.332227603206654,43.409586694040904,44.16207690152386,119093600
2019-06-06,44.387351989746094,44.44726365114498,43.65163503254328,43.87450831444031,90105200
2019-06-07,45.568809509277344,45.992985108074826,44.51915965791637,44.696495840463484,122737600
2019-06-10,46.15114974975586,46.8197622574143,45.92108736949208,45.96662081555493,104883600
2019-06-11,46.6855583190918,46.9707383872319,46.395587951299646,46.697541381656485,107731600
2019-06-12,46.5369758605957,46.96354653458816,46.345257840924276,46.47945935767915,73012800
2019-06-13,46.52738952636719,47.16005645303748,46.39558681154533,46.659195897906244,86698400
2019-06-14,46.18949508666992,46.393192538300454,45.604756695226875,45.90431499766962,75046000
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400
2019-06-18,47.55786895751953,47.99881784169886,46.78141628249008,46.982718557000155,106204000
2019-06-19,47.418880462646484,47.9005725592601,47.284678926559096,47.852640304899516,84496800
2019-06-20,47.79991149902344,48.07550362088287,47.45721496631241,48.01798712160299,86056000
2019-06-21,47.63695526123047,48.133025524334315,47.4859767191176,47.64174921755458,191202400
2019-06-24,47.58903121948242,47.967673357520425,47.49077521738597,47.57944330591722,72881600
2019-06-25,46.867706298828125,47.75199953932813,46.800601859471,47.55309234196391,84281200
2019-06-26,47.88138961791992,48.16656964631306,47.294256201254704,47.394907330678734,104270000
2019-06-27,47.86701583862305,48.3055695796001,47.82627635318371,47.99881855051386,83598800
2019-06-28,47.43085479736328,47.80949686547988,47.222363424791055,47.612984897575586,124442400
2019-07-01,48.30078887939453,49.00535070066526,48.0851046742833,48.689015329189374,109012000
2019-07-02,48.583560943603516,48.67942179095116,48.25524622614172,48.26722928914985,67740800
2019-07-03,48.98617935180664,48.9933684597595,48.573986764490975,48.715377429854854,45448000
2019-07-05,48.94303512573242,49.146736244332814,48.6243046370855,48.73214855676673,69062000
2019-07-08,47.93412780761719,48.264837724616385,47.54829652385314,48.123447067370165,101354400
2019-07-09,48.22648620605469,48.29118815938511,47.644143029060785,47.73760506281078,82312000
2019-07-10,48.70338439941406,48.823207716402926,48.30317495947734,48.37267453109264,71588400
2019-07-11,48.34870529174805,48.98137221844201,48.33912103596176,48.72255343160577,80767200
2019-07-12,48.72016906738281,48.88792100615838,48.45655626593691,48.516467933836616,70380800
2019-07-15,49.17789077758789,49.33605478787525,48.88791672141196,48.909484042353284,67789600
2019-07-16,49.00774002075195,49.3935712742745,48.76809337028373,49.02930734168184,67467200
2019-07-17,48.73215103149414,49.14913389035731,48.712978859393154,48.899902966480354,56430000
2019-07-18,49.28571701049805,49.33843955115963,48.816008100072054,48.887902806130285,74162400
2019-07-19,48.55000686645508,49.48702600893368,48.494889168873144,49.31687530328883,83717200
2019-07-22,49.65957260131836,49.66196775108629,48.79444816186031,48.804032417649225,89111600
2019-07-23,50.04779815673828,50.06457517499835,49.676345172458426,49.95673492968282,73420800
2019-07-24,50.00707244873047,50.12210183164489,49.64760242749452,49.7674257679065,59966400
2019-07-25,49.61165237426758,50.143668249830114,49.54215279538971,50.05979045648588,55638400
2019-07-26,49.784202575683594,50.26109712816312,49.64041310512323,49.721892098638975,70475600
2019-07-29,50.249107360839844,50.479169751708156,49.95194785783544,49.956741814672895,86693600
2019-07-30,50.03342819213867,50.364141745221836,49.6811473177808,50.02863423517171,135742800
2019-07-31,51.054317474365234,53.05057438127152,50.63733467006725,51.86432427022654,277125600
2019-08-01,49.94955062866211,52.250159983136925,49.54455085268824,51.26041812620774,216071600
2019-08-02,48.892704010009766,49.47024958006934,48.31994873947202,49.25456908663664,163448400
2019-08-05,46.333282470703125,47.60580559815315,46.15115233297481,47.447641588131205,209572000
2019-08-06,47.21039581298828,47.46681951501449,46.50104003344121,47.04503901922829,143299200
2019-08-07,47.69926834106445,47.82388562486308,46.448316172994446,46.829353474745794,133457600
2019-08-08,48.751312255859375,48.775278381580826,47.78314147822122,47.97725466372589,108038000
2019-08-09,48.34958267211914,48.77536618277326,47.94063258255727,48.42415480097006,98478800
2019-08-12,48.22689437866211,48.604570850192594,47.906952942126594,48.020015091526766,89927600
2019-08-13,50.26924133300781,51.03180726136613,48.22690926351772,48.35681221469727,188874000
2019-08-14,48.77296447753906,49.66062099046996,48.73447445076552,48.87159379466716,146189600
2019-08-15,48.529998779296875,49.3478915876303,48.03204373725205,48.94375735403797,108909600
2019-08-16,49.6750602722168,49.83382890028056,49.035177258949965,49.14102301099248,110481600
2019-08-19,50.601192474365234,51.17371593316151,50.524212432833735,50.66614025497072,97654400
2019-08-20,50.60360336303711,51.322870579192134,50.59398269188871,50.728694111631654,107537200
2019-08-21,51.15207290649414,51.39503430979136,50.90189508225022,51.23626937835333,86141600
2019-08-22,51.10877990722656,51.585082094265125,50.69742551573104,51.2843856202691,89014800
2019-08-23,48.746498107910156,51.01014164863292,48.35198454994893,50.37987945350891,187272000
2019-08-26,49.67264938354492,49.841038661740455,49.32865073537815,49.521097197863455,104174400
2019-08-27,49.112144470214844,50.168190122552296,48.96059230394022,50.00220511579637,103493200
2019-08-28,49.441715240478516,49.487421690431304,48.91008594619143,49.09772024659994,63755200
2019-08-29,50.278846740722656,50.35342253777785,49.713539661494714,50.15616392017947,83962000
2019-08-30,50.21390914916992,50.625259888422256,49.843449021122325,50.55549991840913,84573600
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000
2019-09-04,50.32215118408203,50.391911143051544,49.87231048470653,50.12970472847496,76752400
2019-09-05,51.3060302734375,51.47201529946035,50.88024307676292,50.99811740539344,95654800
2019-09-06,51.30121612548828,51.58026329846532,51.120798264261694,51.491258328188984,77449200
2019-09-09,51.5201301574707,52.0661959770303,50.77440511113955,51.6813030255869,109237600
2019-09-10,52.12873077392578,52.14797578532957,50.92835301132534,51.44554938683884,127111600
2019-09-11,53.78617858886719,53.81504794626473,52.37651337789359,52.45830560814016,177158400
2019-09-12,53.665889739990234,54.46694543066619,53.61056262735679,54.077244051108906,128906800
2019-09-13,52.62188720703125,53.112622277230024,52.20572428111945,52.92258370535714,159053200
2019-09-16,52.89851379394531,52.95384457916928,52.335610965417004,52.376505238879936,84632400
2019-09-17,53.090965270996094,53.11983462664283,52.71088451204481,52.912955319127846,73274800
2019-09-18,53.58891677856445,53.60816179083854,52.787861036882994,53.177562441253684,101360000
2019-09-19,53.15351104736328,53.82706815074794,53.01157953501138,53.40609312582707,88242400
2019-09-20,52.376502990722656,53.53839437139398,52.31395945821873,53.254538719325595,221652400
2019-09-23,52.61466598510742,52.884088848434445,52.35726804412726,52.66999310798111,76662000
2019-09-24,52.36448669433594,53.52156984690006,52.24661602191957,53.170354738877656,124763200
2019-09-25,53.17034912109375,53.28341128066549,52.2345819095354,52.573768388250606,87613600
2019-09-26,52.896114349365234,53.1487001042751,52.64112434424878,52.922575784081715,75334000
2019-09-27,52.63871765136719,53.153509808735585,52.26825758252748,53.052472574971425,101408000
2019-09-30,53.877593994140625,54.02433402647341,53.11262022326453,53.13908166091836,103909600
2019-10-01,54.02674865722656,54.8999725969659,53.93293148217613,54.14221877314411,139223200
2019-10-02,52.67238998413086,53.783762732923655,52.424612767106524,53.65867199949,138449200
2019-10-03,53.11983108520508,53.15350893903849,51.75106032831382,52.544895978759946,114426000
2019-10-04,54.608882904052734,54.72435299074208,53.85834569362794,54.27932074932847,138478800
2019-10-07,54.620906829833984,55.31130468759633,54.3274268081445,54.430868293138765,122306000
2019-10-08,53.98102951049805,54.86146966676648,53.96419241668242,54.32262393488646,111820000
2019-10-09,54.613704681396484,54.79652684489467,54.279330296593805,54.613704681396484,74770400
2019-10-10,55.34979248046875,55.433988949262805,54.67863966258363,54.830188167557914,113013600
2019-10-11,56.82200622558594,57.16600118945812,55.88383113476842,56.03778756451031,166795600
2019-10-14,56.74021911621094,57.28388067537885,56.451551243265854,56.50687836518263,96427600
2019-10-15,56.607913970947266,57.16840893665815,56.502068230785376,56.8653082294218,87360000
2019-10-16,56.37937545776367,56.58866266457872,56.09792404578203,56.13881831891331,73903200
2019-10-17,56.598297119140625,56.807580706314425,56.17491777307306,56.5525906643299,67585200
2019-10-18,56.8701171875,57.15156861487775,56.3601335292246,56.4323014089496,97433600
2019-10-21,57.85639190673828,57.97186196777041,57.0890177733123,57.137128463437165,87247200
2019-10-22,57.7241096496582,58.262955450147814,57.64231740870242,58.01277756715074,82293600
2019-10-23,58.498680114746094,58.51311662561293,58.027190203521705,58.23888164891005,75828800
2019-10-24,58.59491729736328,58.8883973453656,58.169130068603984,58.81863370887046,69275200
2019-10-25,59.316593170166016,59.35267528091994,58.426532288991595,58.493888009473245,73477200
2019-10-28,59.91075897216797,59.95886966807034,59.3502603719089,59.518649642872596,96572800
2019-10-29,58.52515411376953,60.07915509588314,58.35195632288788,59.89152079103439,142839600
2019-10-30,58.5179328918457,59.00867154935717,58.024793654786826,58.87876862858786,124522000
2019-10-31,59.84100341796875,59.93963274377457,57.074595818262324,59.475359143282475,139162000
2019-11-01,61.539337158203125,61.565794923188214,59.93722552071114,60.02863474954351,151125200
2019-11-04,61.94347381591797,62.02767029711615,61.43349376919417,61.90257586520256,103272000
2019-11-05,61.85446548461914,62.109455494173645,61.65961476677508,61.8352168001874,79897600
2019-11-06,61.880924224853516,61.94106351751216,61.43108349036237,61.76786206100636,75864400
2019-11-07,62.5951042175293,62.81708447430913,62.2766136869042,62.428620865759896,94940400
2019-11-08,62.76640701293945,62.838787864988824,61.97259597358171,62.41654904709267,69986400
2019-11-11,63.26345443725586,63.32859721707962,62.31763605688488,62.322458993562236,81821200
2019-11-12,63.2055549621582,63.40582100469488,62.954629666270094,63.106629516115106,87388800
2019-11-13,63.81116485595703,63.88596088282233,62.99081634748193,63.005292522793724,102734400
2019-11-14,63.36962890625,63.91009243803884,63.23933596081398,63.63744552175714,89182800
2019-11-15,64.1224136352539,64.12723657232394,63.45889530662177,63.62054837598867,100206400
2019-11-18,64.44573211669922,64.52535108245131,63.75326138561724,64.132064464607,86703200
2019-11-19,64.25029754638672,64.66288328473601,64.033147545322,64.63875387055919,76167200
2019-11-20,63.50231170654297,64.19960518806741,62.829140269026105,64.0693196426858,106234400
2019-11-21,63.21761703491211,63.70017582792511,63.01735101238453,63.62296465385995,121395200
2019-11-22,63.162109375,63.49989899997677,62.935306191816686,63.357545063853046,65325200
2019-11-25,64.26958465576172,64.28647597885696,63.34065760793023,63.38650127732471,84020400
2019-11-26,63.76771926879883,64.46018980123868,63.3358271855159,64.40710805154323,105207600
2019-11-27,64.62427520751953,64.65805785871959,64.01383860498274,64.07898139381598,65235600
2019-11-29,64.48193359375,64.6628931828812,64.15620486066094,64.3251034224892,46617600
2019-12-02,63.736358642578125,64.7231903726839,63.56505235325846,64.48673394161051,94487200
2019-12-03,62.599937438964844,62.61923654932985,61.83749372245772,62.324875414243316,114430400
2019-12-04,63.15244674682617,63.53125704572649,62.896691257147594,62.99079372614317,67181600
2019-12-05,64.0789794921875,64.15378288001588,63.39133909623157,63.64709466989342,74424400
2019-12-06,65.31673431396484,65.38670739096737,64.49397080231735,64.53740668374826,106075600
2019-12-09,64.40228271484375,65.33844034044579,63.91730889994311,65.14541981961794,128042400
2019-12-10,64.7786865234375,65.16231982994417,64.14652840241263,64.80763886909658,90420400
2019-12-11,65.33122253417969,65.41084886210179,64.7835209297938,64.85831695707625,78756800
2019-12-12,65.49771881103516,65.76312768426284,64.4988256959514,64.60981218356856,137310400
2019-12-13,66.3880386352539,66.42422907979596,65.36983907030586,65.49771688319738,133587600
2019-12-16,67.52444458007812,67.7488400023079,66.82956614230139,66.83438907918607,128186000
2019-12-17,67.65715026855469,67.98528668341874,67.26868664682006,67.45447647762181,114158400
2019-12-18,67.49549102783203,68.01665536931156,67.34589899118984,67.50996720149017,116028400
2019-12-19,67.56304168701172,67.84292661971328,67.30487837572159,67.43757907439164,98369200
2019-12-20,67.423095703125,68.19760028081991,67.21076871731513,68.0962670869402,275978000
2019-12-23,68.5233383178711,68.58365815793964,67.6474930619539,67.68609864318917,98572000
